countyData = [

78.78,73.34,$49,881 
80.29,74.97,$59,338 
77.18,72.17,$57,588 
76.77,71.54,$34,382 
78.62,73.14,$46,064 
76.39,67.19,$50,412 
78.08,69.38,$29,267 
75.8,70.8,$37,365 
76.37,70.12,$45,400 
77.07,72.23,$39,917 
76.94,70.82,$42,132 
78.6,71.5,$47,547 
77.35,72.29,$39,907 
76.6,71.69,$40,741 
76.6,71.69,$39,201 
78.36,74.05,$46,495 
77.85,70.36,$55,122 
78.08,69.38,$49,055 
76.94,70.82,$32,613 
77.49,72.18,$42,423 
76.39,70.17,$40,203 
77.74,72.33,$39,057 
77.98,73.45,$45,796 
75.44,68.57,$45,309 
77.32,72.14,$34,035 
78.4,72.9,$39,491 
77.73,71.05,$60,367 
75.33,70.33,$38,418 
75.82,70.44,$44,903 
74.92,70.69,$39,254 
78.06,72.17,$39,388 
77.86,70.02,$37,823 
76.8,68.06,$28,524 
78.53,71.87,$34,724 
79.12,73.29,$46,027 
76.26,70.71,$47,993 
77.47,72,$41,929 
77.22,71.81,$55,013 
78.82,72.83,$40,936 
77.45,70.39,$48,707 
78.75,76.34,$43,909 
79.5,74.59,$48,937 
76.39,70.17,$64,863 
76.39,67.19,$33,973 
79.51,75.13,$32,495 
77.11,70.07,$63,755 
76.41,70.35,$37,733 
76.59,71.5,$37,887 
77.81,71.72,$46,233 
77.72,70.78,$43,598 
77.98,73.35,$39,556 
77.85,72.89,$49,640 
76.8,68.06,$52,797 
76.45,71.58,$26,814 
77.32,71.5,$37,586 
77.54,70.73,$37,259 
76.1,68.76,$40,546 
78.5,72.34,$39,104 
80.99,77.25,$57,284 
77.86,70.02,$75,663 
76.14,70.52,$27,859 
78.5,72.56,$41,630 
77.89,72.36,$42,205 
75.05,68.2,$52,557 
77.79,71.51,$45,434 
77.11,70.07,$44,424 
76.83,70.19,$25,385 
80.06,75.8,$41,156 
80.06,75.8,$74,912 
80.06,75.8,$70,081 
80.06,75.8,$82,633 
80.06,75.8,$82,113 
80.06,75.8,$44,304 
80.06,75.8,$77,257 
80.06,75.8,$75,477 
80.06,75.8,$54,524 
80.06,75.8,$74,268 
80.06,75.8,$58,943 
80.06,75.8,$51,188 
80.06,75.8,$79,173 
80.06,75.8,$65,439 
80.06,75.8,$68,309 
80.06,75.8,$74,109 
80.06,75.8,$32,728 
80.06,75.8,$49,403 
80.06,75.8,$74,649 
80.06,75.8,$55,318 
80.06,75.8,$89,276 
80.06,75.8,$59,337 
80.06,75.8,$66,075 
80.06,75.8,$49,356 
80.06,75.8,
80.06,75.8,$71,825 
80.06,75.8,$74,635 
80.06,75.8,
77.54,68.5,$63,527 
80.53,75.39,$68,528 
81.81,75.68,$57,832 
79.66,72.15,
79.31,74.19,$59,523 
];
